date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-07-03,奈良県,2,4,2,97400,2
2023-07-03,不明,4,10,4,273860,4
2023-07-07,石川県,2,4,2,106200,2
2023-07-07,福井県,2,4,2,106200,2
2023-07-07,岐阜県,2,6,2,121600,2
2023-07-07,静岡県,6,16,6,375000,6
2023-07-07,三重県,4,8,4,252000,4
2023-07-07,奈良県,4,12,4,303700,4
2023-07-08,新潟県,1,8,1,230580,1
2023-07-08,石川県,1,2,1,77300,1
2023-07-08,福井県,4,9,3,335750,3
2023-07-08,大阪府,1,2,1,64100,1
2023-07-08,奈良県,3,8,3,270000,3
2023-07-08,和歌山県,1,2,1,88300,1
2023-07-08,不明,2,6,2,185000,2
2023-07-09,群馬県,1,2,1,50900,1
2023-07-09,千葉県,1,4,1,106200,1
2023-07-09,石川県,1,5,1,149250,1
2023-07-09,福井県,4,8,4,276200,4
2023-07-09,滋賀県,1,3,1,80490,1
2023-07-09,大阪府,1,3,1,63550,1
2023-07-09,和歌山県,1,3,1,74550,1
2023-07-10,福井県,2,4,2,99600,2
2023-07-10,静岡県,3,6,3,172500,3
2023-07-10,兵庫県,2,4,2,104000,2
2023-07-10,奈良県,1,2,1,44300,1
2023-07-10,和歌山県,1,4,2,101800,1
2023-07-10,不明,2,6,2,157100,2
2023-07-14,富山県,2,3,1,237660,1
2023-07-14,福井県,2,4,2,119400,2
2023-07-14,岐阜県,1,4,1,119400,1
2023-07-14,滋賀県,1,2,1,61900,1
2023-07-14,大阪府,1,3,1,89550,1
2023-07-15,東京都,1,2,1,99300,1
2023-07-15,山梨県,1,5,1,209750,1
2023-07-15,静岡県,1,3,1,125040,1
2023-07-15,滋賀県,1,4,1,216200,1
2023-07-15,和歌山県,1,2,1,92700,1
2023-07-15,不明,5,13,4,679250,4
2023-07-16,北海道,1,2,1,149900,1
2023-07-16,富山県,1,2,1,86100,1
2023-07-16,福井県,2,14,4,576950,2
2023-07-16,京都府,1,2,1,97100,1
2023-07-16,奈良県,4,12,4,492350,4
2023-07-16,不明,1,5,1,185100,1
2023-07-17,神奈川県,1,2,1,55300,1
2023-07-17,石川県,1,2,1,57500,1
2023-07-17,福井県,2,6,2,166850,2
2023-07-17,滋賀県,1,6,1,176600,1
2023-07-17,大阪府,1,7,3,193950,1
2023-07-17,兵庫県,1,2,1,50900,1
2023-07-17,不明,3,6,3,190100,3
2023-07-20,石川県,2,4,2,163400,2
2023-07-20,福井県,1,3,1,99450,1
2023-07-20,大阪府,1,3,1,100740,1
2023-07-20,奈良県,4,11,3,384890,3
2023-07-20,和歌山県,1,2,1,53100,1
2023-07-20,岡山県,1,2,1,46500,1
2023-07-21,岐阜県,1,2,1,77300,1
2023-07-21,奈良県,3,8,3,191200,3
2023-07-21,和歌山県,1,4,1,102380,1
2023-07-21,不明,2,8,2,253460,2
2023-07-22,神奈川県,1,2,1,77300,1
2023-07-22,福井県,1,2,1,64100,1
2023-07-22,三重県,1,6,1,178800,1
2023-07-22,大阪府,1,2,1,66300,1
2023-07-22,和歌山県,1,3,1,83900,1
2023-07-22,広島県,1,2,1,83900,1
2023-07-22,不明,5,14,5,351300,5
2023-07-23,新潟県,1,3,1,77300,1
2023-07-23,福井県,1,2,1,77300,1
2023-07-23,長野県,1,14,4,351660,1
2023-07-23,静岡県,1,2,1,57500,1
2023-07-23,三重県,2,3,1,154600,1
2023-07-23,奈良県,2,10,3,250310,2
2023-07-23,不明,7,20,6,574330,6
2023-07-24,静岡県,2,8,2,216940,2
2023-07-24,三重県,1,2,1,46500,1
2023-07-24,滋賀県,1,3,1,82800,1
2023-07-24,奈良県,1,2,1,57500,1
2023-07-24,不明,3,12,3,261200,3
2023-07-27,神奈川県,2,4,2,115000,2
2023-07-27,新潟県,2,4,2,119400,2
2023-07-27,福井県,2,8,2,183640,2
2023-07-27,愛知県,2,4,2,93000,2
2023-07-27,大阪府,6,24,6,609000,6
2023-07-27,奈良県,6,20,6,458260,6
2023-07-27,和歌山県,2,8,2,152400,2
2023-07-28,福井県,2,8,4,263000,2
2023-07-28,岐阜県,1,2,1,57500,1
2023-07-28,三重県,1,6,1,149100,1
2023-07-28,兵庫県,1,2,1,57500,1
2023-07-28,奈良県,1,2,1,53100,1
2023-07-28,和歌山県,4,9,3,311400,3
2023-07-28,不明,1,4,1,76200,1
2023-07-29,埼玉県,1,2,1,64100,1
2023-07-29,福井県,3,8,3,258600,3
2023-07-29,岐阜県,1,4,1,105900,1
2023-07-29,兵庫県,1,2,1,66300,1
2023-07-29,奈良県,2,6,2,142210,2
2023-07-29,和歌山県,2,6,2,218000,2
2023-07-29,不明,6,19,6,606900,6
2023-07-30,北海道,2,3,1,68800,1
2023-07-30,東京都,1,3,1,80490,1
2023-07-30,福井県,1,2,1,53100,1
2023-07-30,静岡県,1,2,1,53100,1
2023-07-30,大阪府,3,12,4,417500,3
2023-07-30,和歌山県,1,4,1,89000,1
2023-07-30,不明,7,25,7,679280,7
2023-07-31,長野県,2,4,2,93000,2
2023-07-31,岐阜県,2,10,2,193400,2
2023-07-31,静岡県,4,16,4,403000,4
2023-07-31,滋賀県,2,10,2,277800,2
2023-07-31,大阪府,6,20,6,473500,6
2023-07-31,奈良県,2,10,2,171540,2
2023-07-31,不明,2,4,2,128200,2
2023-08-03,石川県,1,4,1,132300,1
2023-08-03,福井県,1,3,1,69050,1
2023-08-03,山梨県,1,4,1,92700,1
2023-08-03,岐阜県,1,4,1,79500,1
2023-08-03,静岡県,7,28,7,656670,7
2023-08-03,三重県,2,8,2,159000,2
2023-08-03,滋賀県,2,10,2,285500,2
2023-08-03,奈良県,3,13,3,328150,3
2023-08-03,和歌山県,2,4,2,110600,2
2023-08-03,不明,177,546,7,9515408,150
2023-08-04,埼玉県,2,12,2,388700,2
2023-08-04,石川県,2,4,2,106200,2
2023-08-04,岐阜県,2,4,2,255800,2
2023-08-04,静岡県,4,12,4,384660,4
2023-08-04,兵庫県,1,4,1,100550,1
2023-08-04,奈良県,1,4,1,86100,1
2023-08-04,岡山県,2,4,2,132600,2
2023-08-04,不明,172,631,10,11884735,151
2023-08-05,茨城県,2,4,2,123800,2
2023-08-05,静岡県,4,10,4,308320,4
2023-08-05,兵庫県,4,14,4,474280,4
2023-08-05,奈良県,4,14,4,417300,4
2023-08-05,和歌山県,2,8,2,218400,2
2023-08-05,不明,153,564,13,12432002,143
2023-08-06,千葉県,4,14,4,514700,4
2023-08-06,神奈川県,2,10,2,353500,2
2023-08-06,福井県,2,6,2,205500,2
2023-08-06,岐阜県,2,6,2,172860,2
2023-08-06,兵庫県,2,10,2,211800,2
2023-08-06,奈良県,6,24,6,730240,6
2023-08-06,不明,143,489,9,10734838,125
2023-08-07,茨城県,1,9,2,234250,1
2023-08-07,東京都,3,3,1,490950,1
2023-08-07,神奈川県,1,2,1,59700,1
2023-08-07,静岡県,1,2,1,68060,1
2023-08-07,奈良県,1,4,1,104400,1
2023-08-07,不明,150,530,6,11933437,124
2023-08-08,石川県,1,2,1,55300,1
2023-08-08,福井県,4,4,2,238800,2
2023-08-08,岐阜県,2,10,2,249500,2
2023-08-08,愛知県,3,11,3,336288,3
2023-08-08,奈良県,4,10,3,431900,3
2023-08-08,不明,158,570,11,12788010,133
2023-08-09,群馬県,4,10,2,625570,2
2023-08-09,千葉県,1,2,1,99000,1
2023-08-09,東京都,7,14,3,559400,5
2023-08-09,神奈川県,1,2,0,98000,1
2023-08-09,富山県,1,5,2,211200,1
2023-08-09,福井県,3,6,3,196260,3
2023-08-09,愛知県,7,18,5,839350,7
2023-08-09,大阪府,1,3,1,121000,1
2023-08-09,兵庫県,5,14,5,475800,5
2023-08-09,奈良県,6,23,6,701260,6
2023-08-09,徳島県,1,4,1,138050,1
2023-08-09,愛媛県,1,2,0,125400,1
2023-08-09,不明,144,528,8,11752286,124
2023-08-10,埼玉県,7,23,5,1100650,5
2023-08-10,千葉県,5,25,7,799850,5
2023-08-10,東京都,11,31,8,1354100,9
2023-08-10,神奈川県,10,30,9,976590,9
2023-08-10,新潟県,3,14,3,493700,3
2023-08-10,富山県,3,10,3,291776,3
2023-08-10,石川県,2,5,2,225150,2
2023-08-10,福井県,13,61,20,2140620,13
2023-08-10,長野県,1,4,1,198000,1
2023-08-10,岐阜県,6,17,6,519360,6
2023-08-10,静岡県,3,12,3,444460,3
2023-08-10,愛知県,12,43,11,1419830,12
2023-08-10,三重県,1,7,2,169120,1
2023-08-10,滋賀県,5,20,7,840280,5
2023-08-10,京都府,5,12,3,340116,3
2023-08-10,大阪府,19,57,14,2101960,16
2023-08-10,兵庫県,12,45,13,1294230,12
2023-08-10,奈良県,7,21,6,782430,6
2023-08-10,和歌山県,2,6,2,273980,2
2023-08-10,岡山県,1,2,1,85900,1
2023-08-10,不明,164,603,11,13424569,146
2023-08-11,埼玉県,1,3,0,167750,1
2023-08-11,千葉県,1,2,0,173800,1
2023-08-11,神奈川県,2,4,1,266200,2
2023-08-11,富山県,1,4,1,184000,1
2023-08-11,石川県,1,2,1,129800,1
2023-08-11,福井県,1,2,1,177650,1
2023-08-11,山梨県,1,4,2,220600,1
2023-08-11,岐阜県,2,5,2,301400,2
2023-08-11,静岡県,4,4,2,347600,2
2023-08-11,愛知県,3,14,2,877800,3
2023-08-11,三重県,1,2,1,119100,1
2023-08-11,滋賀県,2,3,1,338850,1
2023-08-11,京都府,1,5,0,297000,1
2023-08-11,兵庫県,3,9,2,590450,3
2023-08-11,鳥取県,1,2,1,125400,1
2023-08-11,岡山県,2,7,2,421200,2
2023-08-11,広島県,4,4,0,2240000,2
2023-08-11,不明,164,618,4,14523608,143
2023-08-12,埼玉県,1,2,0,129800,1
2023-08-12,千葉県,2,7,2,361040,2
2023-08-12,東京都,3,6,2,448000,3
2023-08-12,神奈川県,2,6,1,288500,2
2023-08-12,福井県,8,27,4,1749330,6
2023-08-12,岐阜県,1,4,1,185400,1
2023-08-12,静岡県,1,3,1,158850,1
2023-08-12,愛知県,3,13,3,750000,3
2023-08-12,三重県,1,2,1,140800,1
2023-08-12,兵庫県,3,7,1,431750,3
2023-08-12,奈良県,1,3,1,107000,1
2023-08-12,広島県,1,3,1,194700,1
2023-08-12,福岡県,1,2,0,140800,1
2023-08-12,不明,177,627,8,16314300,151
2023-08-13,群馬県,1,4,1,162150,1
2023-08-13,埼玉県,4,4,0,330000,2
2023-08-13,千葉県,1,5,1,223300,1
2023-08-13,新潟県,1,4,0,242000,1
2023-08-13,岐阜県,1,3,1,124300,1
2023-08-13,静岡県,6,28,8,1415200,6
2023-08-13,愛知県,3,5,2,448300,2
2023-08-13,京都府,1,4,1,215600,1
2023-08-13,大阪府,3,12,5,709900,3
2023-08-13,兵庫県,3,12,3,619700,3
2023-08-13,奈良県,2,6,2,237100,2
2023-08-13,和歌山県,4,14,4,659220,4
2023-08-13,広島県,1,2,0,125400,1
2023-08-13,不明,183,648,10,16828607,155
2023-08-14,群馬県,1,2,1,224400,1
2023-08-14,埼玉県,1,2,0,125400,1
2023-08-14,千葉県,4,4,0,253000,2
2023-08-14,東京都,1,2,1,182600,1
2023-08-14,新潟県,2,12,2,521800,2
2023-08-14,石川県,1,2,1,132000,1
2023-08-14,福井県,2,6,2,267900,2
2023-08-14,長野県,3,9,2,462000,3
2023-08-14,静岡県,3,12,3,531400,3
2023-08-14,愛知県,5,13,2,852500,5
2023-08-14,三重県,1,3,1,165000,1
2023-08-14,京都府,4,10,0,421300,2
2023-08-14,大阪府,3,11,2,658240,3
2023-08-14,兵庫県,4,12,1,670200,4
2023-08-14,奈良県,6,18,6,798120,6
2023-08-14,岡山県,1,3,0,267300,1
2023-08-14,愛媛県,1,2,0,125400,1
2023-08-14,不明,174,556,10,14721213,142
2023-08-15,福井県,3,14,4,573100,3
2023-08-15,静岡県,2,12,4,397200,2
2023-08-15,愛知県,4,9,3,605900,4
2023-08-15,滋賀県,1,4,1,352000,1
2023-08-15,京都府,1,2,1,136400,1
2023-08-15,大阪府,4,11,3,552500,4
2023-08-15,奈良県,2,9,1,362750,2
2023-08-15,和歌山県,4,12,4,578200,4
2023-08-15,不明,105,321,12,8348612,90
2023-08-16,東京都,1,2,1,94600,1
2023-08-16,福井県,1,9,1,0,1
2023-08-16,愛知県,2,7,2,336600,2
2023-08-16,三重県,1,2,0,143000,1
2023-08-16,滋賀県,2,14,0,577850,2
2023-08-16,大阪府,4,12,2,541750,4
2023-08-16,兵庫県,2,4,0,265600,2
2023-08-16,奈良県,1,4,1,220000,1
2023-08-16,福岡県,1,2,1,121000,1
2023-08-16,不明,138,430,7,9063052,120
2023-08-17,神奈川県,3,7,1,316800,3
2023-08-17,福井県,1,5,1,196000,1
2023-08-17,岐阜県,1,2,1,131400,1
2023-08-17,大阪府,2,6,1,270600,2
2023-08-17,広島県,1,5,1,207900,1
2023-08-17,不明,185,615,9,12506819,163
2023-08-18,栃木県,2,4,2,123800,2
2023-08-18,埼玉県,2,4,2,141400,2
2023-08-18,千葉県,3,12,2,406000,3
2023-08-18,東京都,2,4,1,189200,2
2023-08-18,神奈川県,11,32,9,1049350,9
2023-08-18,長野県,2,8,2,282800,2
2023-08-18,岐阜県,6,14,4,373820,4
2023-08-18,静岡県,6,22,6,657700,6
2023-08-18,愛知県,4,11,3,484660,4
2023-08-18,三重県,1,2,1,138600,1
2023-08-18,滋賀県,3,10,3,379000,3
2023-08-18,京都府,4,4,0,209000,2
2023-08-18,大阪府,2,5,2,224400,2
2023-08-18,兵庫県,2,4,2,150200,2
2023-08-18,奈良県,2,8,2,185400,2
2023-08-18,福岡県,1,2,1,138600,1
2023-08-18,長崎県,2,4,2,159000,2
2023-08-18,不明,156,499,4,10541271,138
2023-08-19,群馬県,2,6,0,240020,2
2023-08-19,東京都,5,9,3,523650,3
2023-08-19,石川県,2,6,2,308600,2
2023-08-19,福井県,2,8,2,341150,2
2023-08-19,静岡県,3,9,1,503650,3
2023-08-19,愛知県,4,12,3,632280,4
2023-08-19,滋賀県,2,8,2,440000,2
2023-08-19,大阪府,1,4,1,143000,1
2023-08-19,兵庫県,1,2,1,64100,1
2023-08-19,奈良県,3,10,3,407100,3
2023-08-19,不明,159,575,2,11536062,145
2023-08-20,埼玉県,2,8,2,211800,2
2023-08-20,東京都,4,6,2,310200,2
2023-08-20,新潟県,2,6,2,160980,2
2023-08-20,石川県,3,8,3,192300,3
2023-08-20,福井県,2,6,2,172500,2
2023-08-20,静岡県,4,12,3,335540,3
2023-08-20,愛知県,1,4,0,158400,1
2023-08-20,大阪府,1,2,1,94600,1
2023-08-20,奈良県,4,12,4,355700,4
2023-08-20,広島県,2,8,2,247300,2
2023-08-20,不明,161,578,13,10024326,148
2023-08-21,茨城県,1,2,1,59700,1
2023-08-21,千葉県,1,3,1,71800,1
2023-08-21,東京都,1,3,1,74220,1
2023-08-21,新潟県,1,2,1,59700,1
2023-08-21,富山県,2,7,2,322300,2
2023-08-21,岐阜県,2,9,2,272120,2
2023-08-21,静岡県,3,11,3,292120,3
2023-08-21,愛知県,2,8,2,208070,2
2023-08-21,大阪府,6,16,3,748080,4
2023-08-21,兵庫県,3,9,3,347100,3
2023-08-21,奈良県,4,13,4,413710,4
2023-08-21,和歌山県,2,5,2,125850,2
2023-08-21,不明,153,682,15,12803684,135
2023-08-22,千葉県,1,2,1,55300,1
2023-08-22,東京都,5,18,5,452520,5
2023-08-22,神奈川県,3,11,1,597700,2
2023-08-22,岐阜県,1,4,1,119400,1
2023-08-22,静岡県,2,9,2,188050,2
2023-08-22,愛知県,5,6,1,332500,3
2023-08-22,大阪府,4,12,2,638580,4
2023-08-22,兵庫県,2,7,1,299000,2
2023-08-22,和歌山県,1,2,1,55300,1
2023-08-22,不明,156,538,5,8988252,144
2023-08-23,埼玉県,1,2,1,55300,1
2023-08-23,千葉県,1,3,1,74220,1
2023-08-23,東京都,2,6,2,159300,2
2023-08-23,神奈川県,1,2,1,70700,1
2023-08-23,石川県,1,2,1,59700,1
2023-08-23,福井県,3,8,3,412800,3
2023-08-23,静岡県,1,1,1,38650,1
2023-08-23,京都府,1,2,1,92400,1
2023-08-23,大阪府,2,4,1,180700,2
2023-08-23,兵庫県,2,6,1,206000,2
2023-08-23,和歌山県,1,2,1,77300,1
2023-08-23,不明,141,505,5,8368432,125
2023-08-24,福島県,1,2,1,59700,1
2023-08-24,群馬県,1,2,1,59700,1
2023-08-24,埼玉県,2,7,1,313800,2
2023-08-24,東京都,1,3,1,106050,1
2023-08-24,神奈川県,8,26,8,610340,8
2023-08-24,富山県,2,10,2,208880,2
2023-08-24,石川県,1,2,2,77300,1
2023-08-24,福井県,5,11,5,287900,5
2023-08-24,静岡県,3,12,3,353500,3
2023-08-24,愛知県,2,6,1,249480,2
2023-08-24,滋賀県,4,9,4,322680,4
2023-08-24,大阪府,8,35,9,1066420,8
2023-08-24,兵庫県,3,12,3,434600,3
2023-08-24,奈良県,3,12,3,305100,3
2023-08-24,和歌山県,5,14,5,368100,5
2023-08-24,不明,147,490,6,8022742,132
2023-08-25,茨城県,1,4,1,97400,1
2023-08-25,埼玉県,2,4,2,119400,2
2023-08-25,神奈川県,3,12,4,315220,3
2023-08-25,石川県,2,7,2,193690,2
2023-08-25,福井県,3,7,3,198240,3
2023-08-25,静岡県,1,4,1,137000,1
2023-08-25,愛知県,1,21,17,1516500,1
2023-08-25,三重県,1,2,1,72900,1
2023-08-25,滋賀県,1,2,1,55300,1
2023-08-25,大阪府,1,3,1,91050,1
2023-08-25,兵庫県,1,2,1,54640,1
2023-08-25,奈良県,4,9,4,292850,4
2023-08-25,和歌山県,4,7,3,270850,3
2023-08-25,不明,150,515,7,9426653,138
2023-08-26,山形県,1,4,1,119400,1
2023-08-26,群馬県,4,8,0,616000,2
2023-08-26,千葉県,1,9,3,330000,1
2023-08-26,東京都,3,13,2,500250,3
2023-08-26,石川県,2,7,2,469350,2
2023-08-26,福井県,7,34,7,1236190,7
2023-08-26,岐阜県,1,2,1,121000,1
2023-08-26,静岡県,2,6,2,220900,2
2023-08-26,愛知県,4,12,4,491150,4
2023-08-26,三重県,2,6,2,165600,2
2023-08-26,京都府,2,6,1,257400,2
2023-08-26,大阪府,6,26,5,878200,6
2023-08-26,兵庫県,1,2,1,114700,1
2023-08-26,奈良県,4,9,4,330250,4
2023-08-26,和歌山県,10,32,10,996900,10
2023-08-26,鹿児島県,2,3,2,119250,2
2023-08-26,不明,146,479,9,11375022,132
2023-08-27,千葉県,2,4,2,104000,2
2023-08-27,東京都,21,28,9,963460,12
2023-08-27,神奈川県,2,3,2,166750,2
2023-08-27,石川県,2,8,2,448800,2
2023-08-27,福井県,1,3,1,89550,1
2023-08-27,岐阜県,1,3,1,148500,1
2023-08-27,静岡県,6,20,6,475940,6
2023-08-27,愛知県,2,4,2,191700,2
2023-08-27,滋賀県,1,3,1,89550,1
2023-08-27,大阪府,3,8,3,332800,3
2023-08-27,兵庫県,2,4,2,121600,2
2023-08-27,奈良県,3,8,3,289400,3
2023-08-27,和歌山県,1,2,1,59700,1
2023-08-27,鹿児島県,1,1,1,33000,1
2023-08-27,不明,147,489,10,9045773,130
2023-08-28,福島県,1,2,1,59700,1
2023-08-28,千葉県,1,2,1,55300,1
2023-08-28,東京都,2,5,2,149210,2
2023-08-28,福井県,2,7,3,258800,2
2023-08-28,岐阜県,1,5,1,128050,1
2023-08-28,静岡県,3,11,3,258545,3
2023-08-28,愛知県,1,2,0,96800,1
2023-08-28,三重県,1,2,1,88000,1
2023-08-28,大阪府,1,2,0,118800,1
2023-08-28,奈良県,2,3,2,137950,2
2023-08-28,和歌山県,1,2,1,48700,1
2023-08-28,沖縄県,3,8,3,220100,3
2023-08-28,不明,110,349,11,6419507,95
2023-08-29,千葉県,1,5,1,160250,1
2023-08-29,東京都,1,2,1,59700,1
2023-08-29,岐阜県,1,2,1,96800,1
2023-08-29,静岡県,1,2,1,55300,1
2023-08-29,愛知県,1,2,1,96800,1
2023-08-29,滋賀県,1,2,0,180400,1
2023-08-29,京都府,2,3,2,158400,2
2023-08-29,大阪府,5,6,2,292600,3
2023-08-29,兵庫県,1,1,1,44150,1
2023-08-29,奈良県,2,6,2,172350,2
2023-08-29,熊本県,1,2,1,53100,1
2023-08-29,沖縄県,1,3,1,79650,1
2023-08-29,不明,83,244,9,4428739,71
2023-08-30,福井県,1,2,1,92400,1
2023-08-30,滋賀県,1,2,1,103400,1
2023-08-30,京都府,4,4,2,193600,2
2023-08-30,兵庫県,1,2,0,103400,1
2023-08-30,不明,102,246,3,4220043,90
2023-08-31,埼玉県,1,2,1,88000,1
2023-08-31,東京都,3,6,2,318000,2
2023-08-31,福井県,2,10,1,188100,3
2023-08-31,愛知県,1,3,1,138600,1
2023-08-31,兵庫県,1,4,1,155100,1
2023-08-31,和歌山県,1,2,1,59700,1
2023-08-31,不明,40,90,2,1697807,34
2023-09-01,東京都,4,5,2,256356,2
2023-09-01,神奈川県,2,4,2,119400,2
2023-09-01,石川県,2,7,2,154039,2
2023-09-01,福井県,5,13,5,354520,5
2023-09-01,岐阜県,1,2,1,132000,1
2023-09-01,静岡県,3,7,3,200550,3
2023-09-01,愛知県,2,5,2,109913,2
2023-09-01,三重県,1,4,1,76200,1
2023-09-01,滋賀県,1,5,1,192500,1
2023-09-01,京都府,1,5,1,209000,1
2023-09-01,大阪府,2,6,1,279700,2
2023-09-01,兵庫県,2,5,2,159600,2
2023-09-01,奈良県,7,22,7,571950,7
2023-09-01,和歌山県,2,4,1,154300,2
2023-09-01,岡山県,1,3,1,58600,1
2023-09-01,香川県,1,2,1,99000,1
2023-09-01,福岡県,1,2,1,46500,1
2023-09-01,大分県,1,2,1,46500,1
2023-09-01,不明,85,237,3,4030641,79
2023-09-02,東京都,8,21,7,1160000,6
2023-09-02,神奈川県,2,5,2,221400,2
2023-09-02,石川県,2,4,2,121600,2
2023-09-02,福井県,8,23,7,962910,8
2023-09-02,静岡県,2,7,2,219950,2
2023-09-02,愛知県,5,15,4,726800,5
