date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-05,東京都,5,26,11,853800,3
2023-10-05,神奈川県,1,4,1,106200,1
2023-10-05,富山県,2,9,2,264650,2
2023-10-05,福井県,3,21,6,347150,3
2023-10-05,山梨県,1,2,1,94900,1
2023-10-05,静岡県,3,14,4,395600,3
2023-10-05,愛知県,3,7,3,172100,3
2023-10-05,三重県,6,10,4,318670,4
2023-10-05,滋賀県,2,7,3,246200,2
2023-10-05,京都府,1,2,1,59700,1
2023-10-05,大阪府,13,25,10,685750,9
2023-10-05,兵庫県,9,22,7,596450,7
2023-10-05,和歌山県,1,2,1,92700,1
2023-10-05,広島県,1,2,1,57500,1
2023-10-05,徳島県,1,4,1,60780,1
2023-10-05,不明,51,156,38,2941260,37
2023-10-06,北海道,3,16,7,534190,3
2023-10-06,青森県,13,34,14,823900,13
2023-10-06,岩手県,18,46,18,916840,18
2023-10-06,宮城県,7,18,7,362800,7
2023-10-06,秋田県,3,6,3,128200,3
2023-10-06,栃木県,1,2,1,39091,1
2023-10-06,埼玉県,1,2,0,37700,1
2023-10-06,千葉県,2,6,2,161860,2
2023-10-06,東京都,4,16,6,613800,4
2023-10-06,神奈川県,2,7,2,173050,2
2023-10-06,新潟県,1,3,1,69600,1
2023-10-06,石川県,3,55,13,1287450,3
2023-10-06,福井県,8,67,17,1679660,8
2023-10-06,長野県,3,6,3,218700,3
2023-10-06,静岡県,4,12,4,318620,4
2023-10-06,愛知県,8,23,8,507840,8
2023-10-06,滋賀県,5,12,4,359270,4
2023-10-06,京都府,6,15,6,461850,6
2023-10-06,大阪府,5,14,4,485950,5
2023-10-06,兵庫県,3,8,2,175000,3
2023-10-06,奈良県,4,9,4,242100,4
2023-10-06,和歌山県,5,14,5,330200,5
2023-10-06,不明,97,161,98,3430622,83
2023-10-07,北海道,1,4,1,92000,1
2023-10-07,青森県,30,152,46,4340491,29
2023-10-07,岩手県,30,128,36,3807700,30
2023-10-07,宮城県,2,7,3,198300,2
2023-10-07,福島県,1,4,0,33300,1
2023-10-07,栃木県,3,6,3,184000,3
2023-10-07,千葉県,4,34,14,1374750,4
2023-10-07,東京都,10,23,9,801410,10
2023-10-07,神奈川県,4,11,3,386500,4
2023-10-07,新潟県,1,2,1,83900,1
2023-10-07,石川県,2,6,2,189000,2
2023-10-07,福井県,11,109,29,3067650,11
2023-10-07,長野県,2,6,3,311100,2
2023-10-07,岐阜県,1,6,3,274800,1
2023-10-07,静岡県,5,21,5,665520,5
2023-10-07,愛知県,6,14,4,417365,6
2023-10-07,三重県,3,8,3,311400,3
2023-10-07,滋賀県,1,2,1,81700,1
2023-10-07,京都府,3,10,3,342500,3
2023-10-07,大阪府,15,35,10,1395750,11
2023-10-07,兵庫県,13,221,46,5216550,11
2023-10-07,奈良県,17,49,17,1825090,15
2023-10-07,和歌山県,5,12,4,330690,5
2023-10-07,広島県,1,2,0,48700,1
2023-10-07,福岡県,1,2,0,37700,1
2023-10-07,不明,92,311,84,8456736,76
2023-10-08,青森県,19,105,28,2188245,18
2023-10-08,岩手県,34,112,37,3570000,34
2023-10-08,宮城県,4,9,4,284000,4
2023-10-08,栃木県,5,10,5,323300,4
2023-10-08,埼玉県,4,13,4,391070,4
2023-10-08,東京都,15,37,12,1074030,14
2023-10-08,神奈川県,3,12,3,294400,3
2023-10-08,新潟県,4,4,2,416400,2
2023-10-08,富山県,7,23,8,723160,7
2023-10-08,石川県,6,27,9,900980,6
2023-10-08,福井県,18,107,27,2736890,18
2023-10-08,山梨県,1,4,1,138900,1
2023-10-08,長野県,2,9,3,266850,2
2023-10-08,岐阜県,7,28,6,705010,7
2023-10-08,静岡県,5,15,5,573770,5
2023-10-08,愛知県,13,42,14,1511590,13
2023-10-08,三重県,2,7,2,246450,2
2023-10-08,滋賀県,1,4,1,70700,1
2023-10-08,京都府,4,14,5,509920,4
2023-10-08,大阪府,16,32,10,894020,12
2023-10-08,兵庫県,6,45,10,1066029,6
2023-10-08,奈良県,15,41,16,1457360,15
2023-10-08,和歌山県,7,27,8,932620,7
2023-10-08,広島県,1,3,1,100770,1
2023-10-08,山口県,1,2,1,83900,1
2023-10-08,徳島県,1,4,0,32280,1
2023-10-08,香川県,1,2,1,83900,1
2023-10-08,高知県,1,2,1,110300,1
2023-10-08,不明,138,299,155,7579281,129
2023-10-09,北海道,3,8,3,184800,3
2023-10-09,青森県,8,16,7,540000,7
2023-10-09,岩手県,11,79,23,1355050,11
2023-10-09,宮城県,1,2,1,54000,1
2023-10-09,栃木県,1,2,1,54000,1
2023-10-09,埼玉県,1,2,1,50900,1
2023-10-09,東京都,5,10,3,323000,4
2023-10-09,神奈川県,2,5,2,166350,2
2023-10-09,新潟県,1,4,1,74912,1
2023-10-09,富山県,1,2,1,97100,1
2023-10-09,石川県,3,10,3,231650,3
2023-10-09,福井県,7,22,7,647230,7
2023-10-09,岐阜県,2,7,1,194720,2
2023-10-09,静岡県,2,4,2,119400,2
2023-10-09,愛知県,3,9,3,219200,3
2023-10-09,三重県,1,5,1,171250,1
2023-10-09,滋賀県,1,3,1,94335,1
2023-10-09,大阪府,6,15,6,424515,6
2023-10-09,兵庫県,4,11,3,366950,3
2023-10-09,奈良県,5,10,5,283830,5
2023-10-09,広島県,1,2,1,50900,1
2023-10-09,不明,104,162,106,2183296,89
2023-10-10,北海道,2,4,2,91000,2
2023-10-10,青森県,7,98,31,1679800,6
2023-10-10,岩手県,5,49,15,886000,5
2023-10-10,宮城県,2,36,15,686200,2
2023-10-10,秋田県,1,2,1,60000,1
2023-10-10,埼玉県,7,11,5,320750,5
2023-10-10,東京都,2,6,2,134800,2
2023-10-10,神奈川県,1,4,1,126300,1
2023-10-10,富山県,1,1,1,37350,1
2023-10-10,福井県,2,27,16,783250,2
2023-10-10,岐阜県,2,8,2,231000,2
2023-10-10,愛知県,3,11,3,245900,3
2023-10-10,三重県,3,8,3,159180,3
2023-10-10,滋賀県,3,7,3,183150,3
2023-10-10,京都府,6,12,4,492400,4
2023-10-10,大阪府,3,10,3,300700,3
2023-10-10,兵庫県,1,2,1,46500,1
2023-10-10,奈良県,3,6,3,226500,3
2023-10-10,和歌山県,2,4,2,97900,2
2023-10-10,鹿児島県,2,1,0,26700,1
2023-10-10,不明,91,195,72,3809932,74
2023-10-11,北海道,1,4,2,80000,1
2023-10-11,青森県,14,99,29,1872300,14
2023-10-11,岩手県,9,21,10,560618,9
2023-10-11,宮城県,3,29,9,653600,2
2023-10-11,秋田県,2,5,2,100800,2
2023-10-11,茨城県,2,8,4,260000,2
2023-10-11,栃木県,1,2,1,69730,1
2023-10-11,群馬県,1,3,1,77650,1
2023-10-11,埼玉県,1,3,1,106050,1
2023-10-11,東京都,2,45,24,1029750,2
2023-10-11,神奈川県,1,5,1,132750,1
2023-10-11,福井県,1,2,1,99300,1
2023-10-11,長野県,3,26,15,800900,3
2023-10-11,愛知県,1,3,1,71800,1
2023-10-11,滋賀県,2,40,8,785900,2
2023-10-11,京都府,1,123,13,2077100,1
2023-10-11,大阪府,1,2,0,46500,1
2023-10-11,奈良県,3,4,2,162040,2
2023-10-11,不明,48,150,62,2738228,40
2023-10-12,北海道,3,227,49,571640,3
2023-10-12,青森県,10,128,20,1679600,10
2023-10-12,岩手県,7,40,15,876100,7
2023-10-12,宮城県,3,12,5,303600,3
2023-10-12,千葉県,1,4,1,101280,1
2023-10-12,東京都,2,5,2,163950,2
2023-10-12,神奈川県,1,2,1,75500,1
2023-10-12,新潟県,1,3,1,65200,1
2023-10-12,石川県,1,2,1,52550,1
2023-10-12,福井県,10,49,19,1450180,10
2023-10-12,静岡県,1,3,1,58050,1
2023-10-12,愛知県,5,16,5,384860,5
2023-10-12,三重県,1,3,1,101500,1
2023-10-12,滋賀県,2,3,1,159300,1
2023-10-12,京都府,1,2,1,54640,1
2023-10-12,大阪府,3,5,2,155030,3
2023-10-12,奈良県,3,6,3,143900,3
2023-10-12,島根県,1,2,1,54640,1
2023-10-12,不明,40,151,39,2611970,38
2023-10-13,北海道,2,5,2,129020,2
2023-10-13,青森県,23,117,34,1945200,21
2023-10-13,岩手県,20,54,22,1388800,20
2023-10-13,宮城県,1,3,1,73050,1
2023-10-13,秋田県,2,5,2,79600,2
2023-10-13,福島県,2,295,58,3837950,2
2023-10-13,栃木県,2,6,3,141000,2
2023-10-13,千葉県,2,6,2,182800,2
2023-10-13,東京都,5,6,3,382100,3
2023-10-13,神奈川県,1,3,1,63550,1
2023-10-13,石川県,4,13,4,324950,4
2023-10-13,福井県,5,60,27,2172700,5
2023-10-13,岐阜県,1,2,1,54500,1
2023-10-13,静岡県,4,10,4,282200,4
2023-10-13,愛知県,1,2,0,35500,1
2023-10-13,三重県,2,5,2,137000,2
2023-10-13,滋賀県,3,6,2,207500,3
2023-10-13,大阪府,1,2,1,66300,1
2023-10-13,兵庫県,5,11,4,313690,5
2023-10-13,奈良県,5,13,5,461250,5
2023-10-13,和歌山県,1,2,1,46500,1
2023-10-13,岡山県,1,3,1,63150,1
2023-10-13,不明,89,181,88,3894449,85
2023-10-14,北海道,1,2,1,52200,1
2023-10-14,青森県,12,93,27,2419380,12
2023-10-14,岩手県,19,65,24,2011500,19
2023-10-14,宮城県,1,3,1,72500,1
2023-10-14,秋田県,1,2,1,74000,1
2023-10-14,栃木県,3,8,3,228000,3
2023-10-14,埼玉県,2,6,2,249570,2
2023-10-14,東京都,5,15,5,490720,5
2023-10-14,神奈川県,7,10,4,320280,5
2023-10-14,富山県,1,4,1,211800,1
2023-10-14,石川県,6,17,6,636950,6
2023-10-14,福井県,16,318,72,7542500,15
2023-10-14,長野県,1,4,0,93000,1
2023-10-14,岐阜県,2,6,2,205500,2
2023-10-14,静岡県,5,15,5,571370,5
2023-10-14,愛知県,8,28,6,717930,8
2023-10-14,三重県,7,16,6,746000,5
2023-10-14,滋賀県,3,10,3,342270,3
2023-10-14,京都府,1,6,1,188300,1
2023-10-14,大阪府,10,37,9,1015030,10
2023-10-14,兵庫県,2,6,4,243000,2
2023-10-14,奈良県,4,14,4,375300,4
2023-10-14,和歌山県,3,10,4,352240,3
2023-10-14,香川県,1,3,1,79650,1
2023-10-14,福岡県,1,2,1,61900,1
2023-10-14,不明,92,352,116,6685908,89
2023-10-15,北海道,1,5,1,95000,1
2023-10-15,青森県,16,185,44,3066564,16
2023-10-15,岩手県,15,52,20,1199550,15
2023-10-15,宮城県,2,5,2,109500,2
2023-10-15,茨城県,1,4,1,106800,1
2023-10-15,栃木県,2,7,2,213273,2
2023-10-15,埼玉県,1,2,1,81700,1
2023-10-15,千葉県,1,3,1,148950,1
2023-10-15,東京都,4,22,9,970400,3
2023-10-15,神奈川県,5,63,27,2020250,3
2023-10-15,新潟県,3,8,3,195160,3
2023-10-15,富山県,1,2,1,77300,1
2023-10-15,石川県,6,19,6,484190,6
2023-10-15,福井県,14,101,23,1808430,14
2023-10-15,山梨県,1,2,1,77300,1
2023-10-15,岐阜県,1,2,1,77300,1
2023-10-15,静岡県,4,9,4,234050,4
2023-10-15,愛知県,4,8,3,279800,4
2023-10-15,三重県,2,4,2,130800,2
2023-10-15,京都府,1,4,1,74220,1
2023-10-15,大阪府,6,17,6,580020,6
2023-10-15,兵庫県,7,16,7,477120,7
2023-10-15,奈良県,6,18,6,423720,6
2023-10-15,高知県,1,2,1,54500,1
2023-10-15,福岡県,1,3,0,66450,1
2023-10-15,不明,105,198,104,3426923,101
2023-10-16,北海道,1,1,1,28000,1
2023-10-16,青森県,6,41,14,1194400,6
2023-10-16,岩手県,9,24,9,522500,9
2023-10-16,宮城県,3,6,3,131000,3
2023-10-16,秋田県,1,2,1,74000,1
2023-10-16,埼玉県,1,2,1,94900,1
2023-10-16,千葉県,1,2,1,46500,1
2023-10-16,東京都,4,8,4,256600,4
2023-10-16,神奈川県,8,12,6,399090,6
2023-10-16,富山県,2,7,2,153690,2
2023-10-16,石川県,1,2,1,44190,1
2023-10-16,福井県,12,50,15,1257320,10
2023-10-16,山梨県,1,4,1,106200,1
2023-10-16,長野県,1,6,1,140040,1
2023-10-16,岐阜県,3,6,3,200440,3
2023-10-16,静岡県,2,5,2,118300,2
2023-10-16,愛知県,5,23,5,654350,5
2023-10-16,三重県,1,2,1,50900,1
2023-10-16,滋賀県,2,5,2,123800,2
2023-10-16,京都府,1,4,1,129000,1
2023-10-16,大阪府,4,14,5,306350,4
2023-10-16,奈良県,4,12,6,302420,4
2023-10-16,和歌山県,3,7,3,189050,3
2023-10-16,広島県,2,6,3,187900,2
2023-10-16,不明,95,188,87,4408717,84
2023-10-17,北海道,2,5,2,93600,2
2023-10-17,青森県,10,73,19,1255000,10
2023-10-17,岩手県,14,30,18,612000,14
2023-10-17,宮城県,1,2,1,110000,1
2023-10-17,秋田県,2,2,1,74000,1
2023-10-17,埼玉県,1,3,1,92850,1
2023-10-17,富山県,1,2,1,42100,1
2023-10-17,石川県,1,3,1,83850,1
2023-10-17,福井県,3,6,3,151700,3
2023-10-17,岐阜県,1,4,1,106200,1
2023-10-17,京都府,2,4,2,117090,2
2023-10-17,大阪府,4,34,13,855600,4
2023-10-17,兵庫県,1,5,1,187750,1
2023-10-17,和歌山県,1,3,0,66450,1
2023-10-17,島根県,1,3,1,60450,1
2023-10-17,不明,75,189,70,4555255,67
2023-10-18,北海道,2,4,2,79500,2
2023-10-18,青森県,17,168,40,2216400,17
2023-10-18,岩手県,4,7,4,140568,4
2023-10-18,秋田県,1,2,1,52000,1
2023-10-18,埼玉県,1,2,1,54820,1
2023-10-18,千葉県,1,2,1,54500,1
2023-10-18,東京都,3,6,3,189900,3
2023-10-18,福井県,11,358,67,8572250,9
2023-10-18,岐阜県,2,9,2,206320,3
2023-10-18,愛知県,8,18,8,710600,6
2023-10-18,三重県,1,2,1,44190,1
2023-10-18,滋賀県,1,2,1,92700,1
2023-10-18,京都府,3,8,3,301940,3
2023-10-18,大阪府,2,4,2,143600,2
2023-10-18,兵庫県,1,2,1,69270,1
2023-10-18,奈良県,1,4,1,110800,1
2023-10-18,和歌山県,5,5,3,192320,3
2023-10-18,福岡県,2,2,1,115000,1
2023-10-18,不明,51,128,59,3987240,47
2023-10-19,青森県,10,249,54,3950818,10
2023-10-19,岩手県,6,56,15,1033800,6
2023-10-19,宮城県,2,3,2,89350,2
2023-10-19,秋田県,1,1,1,13500,1
2023-10-19,群馬県,2,4,2,142940,2
2023-10-19,埼玉県,2,4,2,172200,2
2023-10-19,千葉県,6,12,6,369690,6
2023-10-19,東京都,5,11,5,360250,5
2023-10-19,神奈川県,3,6,3,220240,3
2023-10-19,新潟県,1,22,5,610500,1
2023-10-19,富山県,1,4,1,79800,1
2023-10-19,石川県,5,14,5,393700,5
2023-10-19,福井県,14,88,32,2352180,12
2023-10-19,岐阜県,2,5,2,117950,2
2023-10-19,静岡県,6,13,5,368650,5
2023-10-19,愛知県,6,14,6,329706,6
2023-10-19,三重県,3,7,3,209750,3
2023-10-19,滋賀県,3,6,2,124210,3
2023-10-19,京都府,2,5,2,152550,2
2023-10-19,大阪府,9,21,9,639612,9
2023-10-19,兵庫県,5,11,5,371710,5
2023-10-19,奈良県,5,6,3,262700,3
2023-10-19,岡山県,1,3,1,51100,1
2023-10-19,広島県,2,6,2,140300,2
2023-10-19,徳島県,1,3,1,66450,1
2023-10-19,愛媛県,2,6,2,174700,2
2023-10-19,不明,84,169,170,4810661,75
2023-10-20,北海道,1,20,5,336000,1
2023-10-20,青森県,19,138,39,2651550,19
2023-10-20,岩手県,22,52,21,1141000,21
2023-10-20,宮城県,7,20,8,459100,7
2023-10-20,秋田県,1,2,1,44000,1
2023-10-20,群馬県,1,2,0,35500,1
2023-10-20,埼玉県,2,4,2,103450,2
2023-10-20,千葉県,2,4,2,107900,2
2023-10-20,東京都,9,28,10,603840,9
2023-10-20,神奈川県,2,4,2,132600,2
2023-10-20,新潟県,1,3,1,67050,1
2023-10-20,富山県,2,6,2,119670,2
2023-10-20,石川県,4,14,4,476180,4
2023-10-20,福井県,15,92,28,3085140,15
2023-10-20,岐阜県,4,10,3,250860,4
2023-10-20,静岡県,3,8,2,161800,3
2023-10-20,愛知県,14,43,15,1256358,15
2023-10-20,三重県,4,10,3,221490,4
2023-10-20,滋賀県,8,25,8,710360,8
2023-10-20,京都府,3,9,3,242250,3
2023-10-20,大阪府,11,29,12,949180,11
2023-10-20,兵庫県,9,24,10,839920,8
2023-10-20,奈良県,10,27,10,849450,10
2023-10-20,和歌山県,7,16,7,481410,7
2023-10-20,広島県,1,2,1,61900,1
2023-10-20,熊本県,1,2,1,73800,1
2023-10-20,不明,187,690,100,13106717,177
2023-10-21,北海道,2,5,2,182000,2
2023-10-21,青森県,12,164,24,2937000,12
2023-10-21,岩手県,9,73,24,1969200,9
2023-10-21,宮城県,1,2,1,60000,1
2023-10-21,秋田県,2,6,2,186000,2
2023-10-21,群馬県,2,9,2,260308,2
2023-10-21,埼玉県,1,2,1,66300,1
2023-10-21,千葉県,1,2,1,60500,1
2023-10-21,東京都,6,18,4,575540,6
2023-10-21,神奈川県,2,9,0,205950,2
2023-10-21,新潟県,1,5,2,129850,1
2023-10-21,富山県,5,17,4,622870,5
2023-10-21,石川県,5,18,2,302470,5
2023-10-21,福井県,22,125,32,4103540,19
2023-10-21,岐阜県,3,170,38,4123600,3
2023-10-21,静岡県,8,21,9,638990,8
2023-10-21,愛知県,10,30,7,772845,10
2023-10-21,三重県,2,5,2,225370,2
2023-10-21,滋賀県,4,15,5,717840,4
2023-10-21,京都府,4,8,1,187100,4
2023-10-21,大阪府,9,47,16,2096350,9
2023-10-21,兵庫県,5,28,8,826100,5
2023-10-21,奈良県,10,28,11,944470,10
2023-10-21,和歌山県,7,19,7,594770,7
2023-10-21,広島県,1,4,1,211800,1
2023-10-21,不明,158,629,91,15483572,154
2023-10-22,北海道,1,2,1,40000,1
2023-10-22,青森県,12,48,14,1011600,12
2023-10-22,岩手県,25,105,34,2213668,25
2023-10-22,秋田県,1,2,1,82800,1
2023-10-22,埼玉県,2,5,1,106970,2
2023-10-22,千葉県,2,5,2,118450,2
2023-10-22,東京都,13,31,12,1008170,12
2023-10-22,神奈川県,1,2,1,50900,1
2023-10-22,新潟県,1,6,1,129150,1
2023-10-22,富山県,5,14,5,332310,5
2023-10-22,石川県,2,4,2,150200,2
2023-10-22,福井県,33,240,49,4433870,25
2023-10-22,長野県,1,2,0,17900,1
2023-10-22,岐阜県,3,8,3,275520,3
2023-10-22,静岡県,4,10,5,358500,4
2023-10-22,愛知県,18,45,16,1360480,16
2023-10-22,三重県,2,5,2,174950,2
2023-10-22,滋賀県,5,15,5,492000,5
2023-10-22,京都府,5,11,4,372200,5
2023-10-22,大阪府,22,59,20,1590510,20
2023-10-22,兵庫県,7,23,7,523601,7
2023-10-22,奈良県,6,13,6,406200,6
2023-10-22,和歌山県,5,12,5,281050,5
2023-10-22,鳥取県,1,3,1,101760,1
2023-10-22,岡山県,3,14,4,597640,3
2023-10-22,広島県,1,5,1,105250,1
2023-10-22,徳島県,3,11,3,216870,3
2023-10-22,福岡県,1,2,1,61900,1
2023-10-22,不明,112,249,152,4943635,107
2023-10-23,青森県,15,83,25,1450200,14
2023-10-23,岩手県,12,34,14,749400,12
2023-10-23,宮城県,2,5,2,89100,2
2023-10-23,秋田県,1,7,1,127100,1
2023-10-23,東京都,12,36,15,1205875,10
2023-10-23,神奈川県,6,11,4,252150,4
2023-10-23,富山県,1,3,1,77300,1
2023-10-23,石川県,1,8,4,125000,1
2023-10-23,福井県,19,64,20,1603460,15
2023-10-23,山梨県,1,3,1,92850,1
2023-10-23,長野県,2,4,2,93400,2
2023-10-23,岐阜県,1,4,1,150200,1
2023-10-23,静岡県,7,16,7,398260,7
2023-10-23,愛知県,5,12,5,300760,5
2023-10-23,三重県,1,3,1,92850,1
2023-10-23,滋賀県,6,15,6,450800,6
2023-10-23,京都府,2,5,2,133350,2
2023-10-23,大阪府,10,31,11,844184,10
2023-10-23,兵庫県,4,10,4,263550,4
2023-10-23,奈良県,3,13,4,301380,3
2023-10-23,広島県,1,2,1,72900,1
2023-10-23,福岡県,1,2,1,79500,1
2023-10-23,不明,119,460,65,9812004,110
2023-10-24,北海道,1,2,1,45000,1
2023-10-24,青森県,22,154,51,2669000,21
2023-10-24,岩手県,15,40,16,933800,15
2023-10-24,宮城県,1,7,2,166500,1
2023-10-24,茨城県,1,2,1,81700,1
2023-10-24,栃木県,8,15,8,364282,7
2023-10-24,群馬県,1,3,1,71800,1
2023-10-24,埼玉県,5,10,3,242900,3
2023-10-24,千葉県,1,1,0,18850,1
2023-10-24,東京都,6,14,3,260150,6
2023-10-24,富山県,1,4,1,58000,1
2023-10-24,石川県,3,7,2,208250,3
2023-10-24,福井県,10,49,9,604900,10
2023-10-24,岐阜県,2,5,2,147890,2
2023-10-24,静岡県,1,4,1,137000,1
2023-10-24,愛知県,5,10,5,315440,5
2023-10-24,三重県,3,9,1,149850,3
2023-10-24,滋賀県,2,10,2,230460,2
2023-10-24,京都府,3,7,3,160450,3
2023-10-24,大阪府,6,14,7,374750,6
2023-10-24,兵庫県,2,4,2,89000,2
2023-10-24,奈良県,2,7,3,196370,2
2023-10-24,和歌山県,1,2,1,60910,1
2023-10-24,福岡県,1,2,1,57500,1
2023-10-24,不明,103,157,46,4756566,56
2023-10-25,北海道,1,2,1,46000,1
2023-10-25,青森県,16,68,29,1233600,16
2023-10-25,岩手県,17,61,28,1395600,16
2023-10-25,宮城県,4,27,14,568400,4
2023-10-25,秋田県,1,3,1,75000,1
2023-10-25,茨城県,4,6,3,209370,3
2023-10-25,栃木県,2,4,2,94000,2
2023-10-25,千葉県,2,4,1,115605,2
2023-10-25,東京都,9,17,7,585700,8
2023-10-25,神奈川県,4,9,3,425450,3
2023-10-25,新潟県,1,2,1,54640,1
2023-10-25,富山県,3,7,3,236450,3
2023-10-25,石川県,2,9,2,277300,2
2023-10-25,福井県,16,289,35,3709790,16
2023-10-25,山梨県,2,4,2,131890,2
2023-10-25,長野県,1,3,1,127650,1
2023-10-25,岐阜県,2,9,2,234730,2
2023-10-25,静岡県,11,23,10,752260,10
2023-10-25,愛知県,7,15,7,449440,7
2023-10-25,三重県,2,4,2,109000,2
2023-10-25,滋賀県,3,5,3,150190,3
2023-10-25,京都府,2,4,2,175400,2
2023-10-25,大阪府,9,27,8,908128,9
2023-10-25,兵庫県,7,16,7,342550,7
2023-10-25,奈良県,3,8,3,272650,3
2023-10-25,和歌山県,2,4,2,139150,2
2023-10-25,香川県,1,4,1,76310,1
2023-10-25,不明,45,193,97,3717681,44
2023-10-26,北海道,1,2,1,44000,1
2023-10-26,青森県,20,61,22,1117500,18
2023-10-26,岩手県,23,57,26,1306332,23
2023-10-26,宮城県,1,22,7,440000,1
2023-10-26,茨城県,1,5,1,104550,1
2023-10-26,埼玉県,1,2,1,53500,1
2023-10-26,千葉県,3,9,3,208200,3
2023-10-26,東京都,8,22,6,462500,8
2023-10-26,神奈川県,4,8,3,380370,3
2023-10-26,石川県,4,11,4,272540,4
2023-10-26,福井県,22,109,33,2665408,22
2023-10-26,長野県,4,11,4,302550,4
2023-10-26,静岡県,6,15,6,388390,6
2023-10-26,愛知県,11,27,9,1391910,9
2023-10-26,三重県,4,4,2,196400,2
2023-10-26,滋賀県,4,10,5,248500,4
2023-10-26,京都府,2,4,2,113090,2
2023-10-26,大阪府,5,13,5,390100,5
2023-10-26,兵庫県,5,12,5,360540,5
2023-10-26,奈良県,5,16,5,496790,5
2023-10-26,和歌山県,1,2,1,54640,1
2023-10-26,岡山県,2,3,2,127350,2
2023-10-26,不明,63,149,77,4157000,57
2023-10-27,北海道,1,2,1,50000,1
2023-10-27,青森県,20,128,38,2378850,20
2023-10-27,岩手県,19,48,21,1356700,19
2023-10-27,宮城県,5,27,16,563400,5
2023-10-27,秋田県,1,3,1,147000,1
2023-10-27,栃木県,1,2,1,38182,1
2023-10-27,埼玉県,4,8,4,269600,4
2023-10-27,千葉県,4,6,2,165900,2
2023-10-27,東京都,6,15,5,386105,6
