date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,784,307,23526594,216
2023-12-07,189,589,230,18320991,177
2023-12-08,277,1455,414,39918122,266
2023-12-09,347,1603,502,48752088,344
2023-12-10,330,1189,434,33183831,307
2023-12-11,228,591,258,19557261,190
2023-12-12,189,546,234,17393900,159
2023-12-13,188,1064,293,24853900,148
2023-12-14,170,556,224,16121213,146
2023-12-15,242,1413,405,37797126,219
2023-12-16,377,1487,465,48804378,356
2023-12-17,274,939,352,26476221,250
2023-12-18,192,465,201,16320007,163
2023-12-19,108,420,125,13471097,99
2023-12-20,118,497,170,14961630,111
2023-12-21,119,447,160,13347237,116
2023-12-22,199,1059,299,28282750,196
2023-12-23,307,1394,448,39799427,305
2023-12-24,270,779,300,22708845,256
2023-12-25,217,641,260,16057859,196
2023-12-26,273,872,315,22597768,250
2023-12-27,300,1181,375,30245260,281
2023-12-28,278,1397,375,42304510,262
2023-12-29,365,1788,476,53646515,330
2023-12-30,427,1321,463,46639843,390
2023-12-31,522,1575,527,63326266,401
2024-01-01,414,1285,410,46897342,320
2024-01-02,419,1466,487,50343896,371
2024-01-03,404,1243,446,41322674,376
2024-01-04,343,994,347,28787258,300
2024-01-05,285,877,290,23307615,269
2024-01-06,317,965,365,34845576,294
2024-01-07,258,986,275,31878207,244
2024-01-08,61,208,75,6818781,59
2024-01-09,5,14,5,1340900,5
2024-01-10,15,28,5,2402100,11
2024-01-11,14,76,34,2765200,14
2024-01-12,59,621,159,13031653,60
2024-01-13,156,939,231,25692256,151
2024-01-14,118,392,176,11034830,100
2024-01-15,83,334,151,10702768,73
2024-01-16,88,242,92,7715096,69
2024-01-17,43,111,43,3265470,33
2024-01-18,56,268,103,6523255,47
2024-01-19,85,453,156,12150953,80
2024-01-20,200,966,301,29725984,197
2024-01-21,105,416,143,11959610,100
2024-01-22,64,379,139,8974595,52
2024-01-23,55,237,89,5342740,48
2024-01-24,41,448,95,8611410,38
2024-01-25,69,360,136,8055330,58
2024-01-26,109,502,193,13442004,99
2024-01-27,163,676,237,24164662,158
2024-01-28,76,542,180,12724548,75
2024-01-29,36,202,90,4782640,32
2024-01-30,33,177,62,4361780,31
2024-01-31,37,96,50,3769833,34
2024-02-01,27,208,76,5314285,24
2024-02-02,84,404,146,10062117,79
2024-02-03,124,621,187,15932405,122
2024-02-04,51,265,78,6409610,48
2024-02-05,56,367,106,6263270,49
2024-02-06,23,116,16,2893240,17
2024-02-07,18,62,21,1880850,15
2024-02-08,38,177,59,5193450,34
2024-02-09,82,603,218,16555426,78
2024-02-10,231,918,270,28205058,209
2024-02-11,176,518,233,19044075,163
2024-02-12,47,289,101,9842795,43
2024-02-13,21,109,49,2398310,20
2024-02-14,32,96,35,3142920,27
2024-02-15,48,310,122,7278340,39
2024-02-16,62,369,143,8467095,59
2024-02-17,111,564,213,19162065,106
2024-02-18,61,335,114,8999946,58
2024-02-19,34,356,135,7852690,31
2024-02-20,35,270,95,5968700,32
2024-02-21,20,71,23,2244826,18
2024-02-22,85,390,153,11269335,81
2024-02-23,198,662,220,21083742,181
2024-02-24,103,373,127,14161949,96
2024-02-25,57,306,161,6681830,50
2024-02-26,42,296,104,6155580,33
2024-02-27,24,69,39,1961120,18
2024-02-28,11,22,12,871230,10
2024-02-29,14,164,68,3073270,14
