date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-05,135,713,224,20007559,122
2023-12-06,202,723,274,21529759,186
2023-12-07,152,592,210,15038516,141
2023-12-08,243,1460,402,38513371,234
2023-12-09,327,1612,492,48095763,323
2023-12-10,287,1015,381,28908645,265
2023-12-11,178,462,219,15645405,142
2023-12-12,138,436,159,13734290,109
2023-12-13,141,1080,253,23312370,110
2023-12-14,144,485,191,13980993,120
2023-12-15,219,1290,386,32036436,196
2023-12-16,340,1332,432,44844642,320
2023-12-17,219,767,286,22246542,195
2023-12-18,154,379,174,13896667,126
2023-12-19,81,327,95,10440740,73
2023-12-20,92,358,131,11788660,84
2023-12-21,90,317,117,10344362,88
2023-12-22,179,915,280,22070510,170
2023-12-23,277,1275,407,31991728,272
2023-12-24,239,671,268,19148649,225
2023-12-25,173,529,222,13373761,155
2023-12-26,239,711,263,18893681,215
2023-12-27,247,994,311,24260100,229
2023-12-28,260,1393,362,41518605,244
2023-12-29,352,1702,467,50928725,318
2023-12-30,401,1201,425,41654607,361
2023-12-31,525,1550,516,60933896,399
2024-01-01,421,1299,415,47710462,322
2024-01-02,412,1413,477,47855756,361
2024-01-03,356,1092,396,35685822,331
2024-01-04,306,897,313,25599295,268
2024-01-05,243,689,239,18534480,228
2024-01-06,286,840,331,30857170,267
2024-01-07,223,827,232,26385069,209
2024-01-08,47,172,60,5719731,45
2024-01-09,5,14,5,1340900,5
2024-01-10,15,28,6,2402100,11
2024-01-11,8,27,10,1667300,8
2024-01-12,47,565,134,7182330,46
2024-01-13,141,838,202,22365806,135
2024-01-14,89,313,148,8217920,72
2024-01-15,62,244,118,7742693,52
2024-01-16,69,184,75,5768076,51
2024-01-17,34,52,23,2292840,24
2024-01-18,39,197,79,4934940,30
2024-01-19,62,352,127,9495333,58
2024-01-20,168,830,259,25669298,166
2024-01-21,83,360,111,9634510,75
2024-01-22,43,298,112,6936440,33
2024-01-23,34,169,65,3524250,31
2024-01-24,31,410,80,7848999,28
2024-01-25,50,207,116,5677930,40
2024-01-26,88,416,159,10610004,78
2024-01-27,127,491,169,18960347,119
2024-01-28,58,406,152,9146668,55
2024-01-29,29,177,80,4317410,27
2024-01-30,22,141,44,3112200,20
2024-01-31,30,77,41,2888233,27
2024-02-01,15,148,57,4206917,13
2024-02-02,56,319,111,7858552,55
2024-02-03,84,366,117,9225185,82
2024-02-04,29,82,27,2334900,26
2024-02-05,40,159,68,3902350,33
2024-02-06,17,100,10,2324440,11
2024-02-07,9,26,10,1156300,8
2024-02-08,17,89,29,2086700,15
2024-02-09,53,261,124,6869110,50
2024-02-10,144,445,141,14621643,128
2024-02-11,110,266,148,9426105,100
2024-02-12,29,209,67,7402855,27
2024-02-13,10,75,35,1508910,10
2024-02-14,16,59,21,1980370,13
2024-02-15,23,147,87,4172800,20
2024-02-16,35,239,104,5015675,34
2024-02-17,63,264,91,10870820,61
2024-02-18,39,188,74,5221476,36
2024-02-19,15,103,41,1864900,12
2024-02-20,23,109,60,2876660,20
2024-02-21,16,33,16,1358080,14
2024-02-22,38,201,92,5003875,37
2024-02-23,96,282,101,9738112,93
2024-02-24,55,166,65,6255909,52
2024-02-25,33,223,130,3957770,28
2024-02-26,25,119,54,2009040,18
2024-02-27,15,50,26,1027470,9
2024-02-28,0,0,,0,0
