date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,227,764,305,23388144,212
2023-12-07,190,596,236,18497891,178
2023-12-08,276,1453,413,39898862,265
2023-12-09,347,1617,502,49144688,343
2023-12-10,326,1181,433,33028405,303
2023-12-11,226,589,257,19539661,189
2023-12-12,184,534,232,17133800,155
2023-12-13,186,1044,292,24735250,145
2023-12-14,171,562,225,16204373,147
2023-12-15,240,1401,403,37589576,217
2023-12-16,369,1457,462,48064563,348
2023-12-17,272,923,348,26299731,248
2023-12-18,189,463,200,16295657,161
2023-12-19,108,421,131,13114307,100
2023-12-20,116,473,167,14810230,108
2023-12-21,119,448,162,13330767,116
2023-12-22,194,1042,295,27949300,191
2023-12-23,301,1356,429,39024137,299
2023-12-24,272,784,307,22750575,258
2023-12-25,215,633,260,15861189,194
2023-12-26,272,865,310,22336668,249
2023-12-27,295,1157,370,29835500,275
2023-12-28,276,1389,375,42150190,260
2023-12-29,365,1793,475,53773725,330
2023-12-30,430,1322,464,46496843,392
2023-12-31,523,1546,517,61871806,400
2024-01-01,416,1287,410,46965842,321
2024-01-02,420,1467,487,50285746,372
2024-01-03,401,1234,443,40988364,373
2024-01-04,340,987,345,28570808,297
2024-01-05,283,868,289,23091435,266
2024-01-06,316,971,367,35104116,293
2024-01-07,253,975,275,31556607,239
2024-01-08,61,208,75,6818781,59
2024-01-09,5,14,5,1340900,5
2024-01-10,15,28,5,2402100,11
2024-01-11,14,76,34,2765200,14
2024-01-12,59,618,159,12820003,60
2024-01-13,154,935,230,25504656,149
2024-01-14,115,384,174,10837390,97
2024-01-15,83,334,151,10693968,73
2024-01-16,87,241,91,7695736,68
2024-01-17,43,111,43,3265470,33
2024-01-18,56,268,103,6523255,47
2024-01-19,83,448,156,11984103,78
2024-01-20,199,963,300,29752232,195
2024-01-21,105,411,144,11877060,98
2024-01-22,63,377,138,8921795,51
2024-01-23,55,237,89,5342740,48
2024-01-24,40,446,95,8479110,37
2024-01-25,67,356,134,7954130,56
2024-01-26,108,500,192,13245604,98
2024-01-27,154,659,220,23724690,149
2024-01-28,74,537,179,12597998,73
2024-01-29,36,202,90,4782640,32
2024-01-30,33,177,62,4361780,31
2024-01-31,37,96,50,3769833,34
2024-02-01,27,208,76,5314285,24
2024-02-02,83,401,145,9987567,78
2024-02-03,126,637,187,16340155,124
2024-02-04,50,261,77,6326942,47
2024-02-05,56,367,106,6263270,49
2024-02-06,23,116,16,2893240,17
2024-02-07,14,59,19,1856650,13
2024-02-08,34,174,57,5169250,32
2024-02-09,80,599,216,16169226,76
2024-02-10,229,907,268,27915658,206
2024-02-11,177,521,234,19130325,164
2024-02-12,47,289,101,9842795,43
2024-02-13,21,109,49,2398310,20
2024-02-14,32,96,35,3142920,27
2024-02-15,47,308,122,7220840,38
2024-02-16,62,369,143,8467095,59
2024-02-17,111,564,213,19162065,106
2024-02-18,61,335,114,8999946,58
2024-02-19,34,356,135,7852690,31
2024-02-20,35,270,95,5968700,32
2024-02-21,22,73,27,2256706,20
2024-02-22,79,375,148,10847945,75
2024-02-23,192,637,215,20391592,175
2024-02-24,101,365,125,13826349,94
2024-02-25,57,306,161,6681830,50
2024-02-26,41,294,103,6111280,32
2024-02-27,24,69,39,1961120,18
2024-02-28,11,22,12,871230,10
2024-02-29,14,164,68,3073270,14
